session,avg_DU.key1.key1,std_DU.key1.key1,med_DU.key1.key1,skew_DU.key1.key1,kurt_DU.key1.key1,q25_DU.key1.key1,q75_DU.key1.key1,iqr_DU.key1.key1,avg_DD.key1.key2,std_DD.key1.key2,med_DD.key1.key2,skew_DD.key1.key2,kurt_DD.key1.key2,q25_DD.key1.key2,q75_DD.key1.key2,iqr_DD.key1.key2,avg_UD.key1.key2,std_UD.key1.key2,med_UD.key1.key2,skew_UD.key1.key2,kurt_UD.key1.key2,q25_UD.key1.key2,q75_UD.key1.key2,iqr_UD.key1.key2,avg_UU.key1.key2,std_UU.key1.key2,med_UU.key1.key2,skew_UU.key1.key2,kurt_UU.key1.key2,q25_UU.key1.key2,q75_UU.key1.key2,iqr_UU.key1.key2,rhythm_mean,rhythm_std,rhythm_max,pause_ratio,avg_pause,std_pause
p056_s1,-1.100533962710398,-0.27789755828538165,-1.539331075684049,0.28465774541214295,-0.06609679840044938,-1.4047412175852765,-1.5193951577251232,-1.2919741420216582,-0.4218086342913575,-0.555704633752551,-0.1773903064586621,-0.1741843963790851,-0.2711198789794959,0.00727766453406539,-0.6366760320890291,-0.8570040644875434,0.033573328358531274,-0.5327859843759774,0.38663688938042584,0.5663124237267924,0.12497589110934895,0.7907172216629392,-0.31742695873032106,-0.9906239006743688,-0.3982146407329,-0.5079330265848792,-0.23645378882985554,0.41922757184396436,0.004911196506270994,0.08030259342525811,-0.6831542181845056,-1.0183716070487097,-0.15425321799671746,-0.6150454445860489,-0.5660733980877921,0.5138962308207191,-0.5913875336260538,-0.21746580827901005
p056_s2,-1.113310077286005,-0.3743382152332539,-1.4908002005159366,0.3435736531391022,0.05912673114718346,-1.343612089595014,-1.5583289249653112,-1.4530157043532022,-0.5726779833938891,-0.7838274933959679,-0.20081477293860486,0.07765423447312511,-0.18005702890594558,0.03089052174513757,-0.6882235036646493,-0.9365003881703996,-0.10758602602986357,-0.7845666400597152,0.4489623174782022,1.1886335341451177,0.9917449887205971,0.7846923058184347,-0.3281365700196584,-1.0025209529516288,-0.5502866890129603,-0.7582118771395147,-0.21268898884140033,0.8702418091976639,0.3761765713070996,0.020311167459508957,-0.6942044052905362,-1.0025828999626831,-0.09379867106354366,-0.8651480850461848,-0.8631408836773559,0.5441805945723371,-0.8918875359774087,-0.33747812007202416
p057_s1,0.9151320059273891,-0.1617549377032317,1.6151758102432623,0.29165239314162217,0.10948530532403684,1.9573608218791572,1.2449023163282205,-0.0036416433693075498,-0.8454556816582097,-0.8252683159505859,-0.6341674028175455,-0.19047692155111146,-0.18226597916176565,-0.8427851950645322,-0.7191519866100214,-0.5943205601441929,-1.1878708211860871,-0.9300793193622294,-1.2338242411617582,-0.32269994106840433,0.044462390495548204,-1.4023521457367112,-0.9707132473798977,-0.5147418095839659,-0.8365617956084458,-0.9030875956254312,-0.6166905886451386,-0.07561243699368733,0.0657143873593201,-0.69958594412948,-0.7163047795025972,-0.6552313440701001,-0.09295771162674449,-0.8208172301080637,-0.41061321132848666,0.4693929889662077,-0.8405968833188084,0.07849330719281208
p057_s2,0.7181162221899892,-0.2325962405550668,1.323990559234587,0.022257783819865727,-0.16008276131726096,1.5905860539375822,1.0112997128870935,-0.0036416433693053146,-0.8196809001647256,-0.7924991665258481,-0.6224551695775742,-0.35738051167817253,-0.26351142066060373,-0.8742690046792951,-0.7191519866100214,-0.5804951125471745,-1.0836437864288895,-0.8596157531384432,-1.0260728141691704,-0.4728347208927681,-0.2189651543766404,-1.3059534922246387,-0.917165190933211,-0.49887907321428576,-0.8040197042478796,-0.8281697197105017,-0.545396188679773,-0.3724005304612545,-0.09926553433110673,-0.8495645090438531,-0.6721040310784752,-0.5131329802958614,1.0797122014531688,-0.8281948719766902,-0.34750561076282777,0.15486612741419434,-0.6708034601401849,0.5784063183984237
p058_s1,0.7344144242052438,-0.23069316659608835,1.6637066854113747,-0.34651748915433117,-0.32800994378349047,1.7739734379083698,0.9334321784067177,-0.4062455491981654,0.11812117340015964,-0.31886328935280445,0.43164582201984847,-0.5370362704146525,-0.3500275183346677,0.22766433183740575,0.21901199606626542,0.19372995288585904,-0.1808149353107925,-0.20538157492056214,-0.0288659646047494,-0.6217837920848928,-0.7964505512920705,-0.17326931345778618,-0.028267453918213427,0.0721794360941978,0.17018345097213552,-0.17921984659814094,0.52401981080071,-0.8452811605000321,-0.42353831637406036,0.2602768713225056,0.28926224714617776,0.27630237400546365,0.051708941594269274,-0.34996391671512306,-1.0863263003120025,-0.6505076695437122,-0.25770791491399064,-1.2613019582702356
p058_s2,0.9071642902460121,-0.06873573583795436,1.7122375605794873,-0.1686437613681694,-0.3233039631751657,1.8351025658986322,1.5174386870095362,0.7210453871226407,0.04527671566607731,-0.3518313141807623,0.3613724225800202,-0.4008091003387017,-0.3152201353308983,0.19618052222264284,0.12622654723014906,0.08312637210971129,-0.3209263137228728,-0.29408844079109747,-0.2366173915973373,-0.3597790413455643,-0.5456906223277274,-0.6311629176401308,-0.1567827893902611,0.18321859068195856,0.06730412346760245,-0.2740952776167918,0.4527254108353444,-0.8524087307410789,-0.4310120305253319,0.20028544535675644,0.22296112450999475,0.21314754566135757,0.9154626902574784,-0.395899017935472,-0.7954156538020147,0.014988884429676077,-0.9055470333029978,-0.37171921493819904
p059_s1,-0.13463020027834266,-0.3361157424542661,-0.22899744614501233,-0.9127314382589703,-0.6361875715083556,0.0012287261907593817,-0.07884576983816921,-0.16468320570085046,0.2040124904895527,0.25485150245394983,0.03342989186082189,-0.4111888608366725,-0.3418826837617776,0.038761474148828294,-0.018106373181586956,-0.04130265626345417,0.2519749622333385,0.4453043248345532,-0.07041625000326698,-0.11076707650169787,-0.6665927875610315,0.06772732032239515,0.07882865897515988,0.0721794360941978,0.269398499480648,0.4650044295870595,0.0011942110546957437,-0.33299519960990415,-0.4038891435681085,-0.12966739745486394,0.15666000187381174,0.2920910810914902,-0.5770456112918569,0.2978616207912819,-0.3444271912230395,0.3899240630525311,0.3245618968453335,-0.19224159051926384
p059_s2,0.3649118748935962,0.03166953705071295,0.3048421807042255,0.018689089493789647,-0.10537724517613566,0.12348698217128436,0.6998295749655898,1.2846908552830447,0.33906318713901085,0.18846452125384444,0.29109902314019204,-0.48620192181289834,-0.33682491295932976,0.3535995702964574,0.4870588482594905,0.49788980002026534,0.1820336425642447,0.36840847833272505,0.11656003429006184,-0.5948933974746557,-0.8081313554869746,-0.17326931345778618,0.3090853016959122,0.5718556317391208,0.38972743545815486,0.3966573033196862,0.42896061084688925,-0.6565316503404308,-0.4402306410229949,0.17028973237388184,0.5323663634788488,0.6710200511561266,-1.079054456581552,0.1754170790737888,-0.37675059639081576,-0.3630133788907904,-0.16040372554911997,0.44205902444503825
p060_s1,-0.7896885136677901,-0.09120835345684744,-1.2966766998434864,-0.2743981293245329,-0.45167170736393797,-1.465870345575539,-0.9353886491223041,-0.0036416433693069908,0.23998163217115104,0.23880228428760197,0.08027882482070736,-0.3885145985637553,-0.32125187484685597,0.4165671895259823,0.0025126154486605537,-0.17955713223363923,0.5502971877439318,0.3468992149108459,0.5943883163730137,0.09620604367065648,-0.28395836113564077,0.8871158751750119,0.19663438315787052,-0.2926635004084443,0.26353365277425767,0.3135173868819797,0.09625341100851652,0.14879592276888085,-0.17618042941884632,0.44025114921975306,0.004719929165892608,-0.2249890759758779,-0.1852060812008261,0.2726308313176471,-0.2967116883563218,0.5187732984212138,-0.23598387404921467,0.6200474864690098
p060_s2,-0.9085480825114045,-0.09756292477257338,-1.4908002005159366,-0.20496639775050227,-0.4176863710662622,-1.5269994735658015,-1.0911237180830555,-0.24520398686662193,0.22781651042645526,0.2822022322361283,0.056854358340764626,-0.35683635237199013,-0.30322544294070225,0.3535995702964574,-0.059344350442083124,-0.23485892262171273,0.5863021498262276,0.38791751147344433,0.5943883163730137,0.012729449122240291,-0.36394929711953034,0.8871158751750119,0.1859247718685332,-0.3085262367781244,0.25474844465752994,0.3524113235108889,0.0011942110546957437,0.12075641016235245,-0.21096234512017042,0.3502640102711293,-0.10854448867091974,-0.3394572023495697,0.8760286965590324,0.3206364710794255,0.054228139179536165,0.2034574501892817,0.41816631784678787,0.5820597853542264
p061_s1,0.8168656542966961,-0.01093369066443838,1.2754596840664745,-0.1952270429576209,-0.358249552977595,1.4071986699667949,1.1281010146076564,0.47948304362532457,0.008126817604491209,-0.2876438900646477,0.29109902314019204,-0.24597113037711751,-0.2465931262643992,0.4480509991407452,-0.059344350442083124,-0.27633526541276776,-0.3206352785511376,-0.2378508085100834,-0.21584224889807851,-0.1730923939678343,-0.30975382150822434,-0.2937676303478769,-0.3602654038876704,-0.3402517095174846,0.035514926045980305,-0.25991644783469786,0.31013661090461325,-0.29004391017716025,-0.2301990142126593,0.5002425751855014,-0.020142991822675718,-0.29209108109148973,-0.7625563525103197,-0.3808668197187169,-0.15818280906585175,0.33323950646081985,-0.21898844847305346,-0.2568288338689205
p061_s2,0.8001036696657331,-0.12674769989858276,1.323990559234587,-0.5043644857995805,-0.5258245631322768,1.5294569259473199,1.0891672473674696,0.23792070012801073,0.07899166362436591,-0.2983460168065064,0.4784947549797339,-0.38990624226699905,-0.3025637536098944,0.6054700472145598,0.04375059270915672,-0.20720802742767616,-0.2451767571910752,-0.23181012893847733,-0.11196653540178457,-0.13739386951614033,-0.18490912234499787,-0.14916965007976804,-0.2531692909942971,-0.2768007640387642,0.11052345299455779,-0.2524353978631178,0.4527254108353444,-0.19205575791759827,-0.16936867189707522,0.6802168530827488,0.04615813081350669,-0.2920910810914906,-0.12973159165858794,-0.37453813119186563,-0.43524056764679214,0.592404175279198,-0.6131048730081033,0.6099049082894749
p062_s1,-0.6417282366841289,-0.5983061295539749,-0.7143061978261369,-0.7289121894084692,-0.5167980977268538,-0.36554604175081556,-0.8575211146419283,-1.2919741420216575,0.18444642045154896,-0.12550082348746136,0.38479688905996295,-0.17310605596522927,-0.27649955052891445,0.6684376664440855,-0.10058232770257929,-0.4284151889799709,0.43694008942735796,-0.0241064892466838,0.6151634590722725,0.7735328930172144,0.19520358514032948,0.9353152019310482,0.05740943639648522,-0.5306045459536459,0.24880833638582475,-0.014967518279045132,0.33390141089306846,0.531965674326917,0.0223592741163192,0.7402082790484981,-0.14169504998901125,-0.5920765157259936,-0.32847790407604116,-0.12016627102403989,-0.39214269408975694,-1.0886421538893076,0.36184388529541495,0.34473658452943196
p062_s2,-0.906934914482394,-0.5713157222167503,-1.1025531991710371,-0.5999243126948609,-0.4621978253815485,-0.9768373216534395,-1.2468587870438075,-1.2919741420216575,0.21487427287654864,-0.09321453203007325,0.5253436879396194,-0.041241725461072395,-0.23950412659898584,0.7628890952883743,-0.11089182201770333,-0.48371697936804475,0.5731033429131661,-0.001862435652549623,0.7813646006663426,1.3119808997301834,0.7539753867967389,1.272710489223302,0.1859247718685332,-0.5623300186930059,0.27735815506213923,0.03521981696493964,0.4764902108237996,0.9159946268552907,0.2249328027477722,0.8301954179971217,-0.10854448867091974,-0.5920765157259936,-3.1196766337481954,-0.1263839382963982,-0.46910318258446265,2.6545480436535165,0.22274942516091692,1.0266702977623652
p063_s1,-0.6879068617137524,-0.161513156661259,-1.0540223240029245,0.22442316926931516,-0.1087632035290257,-0.548933425721603,-1.2079250198036195,-1.7750988290162886,1.593864836518742,1.508686289692827,1.6497180789768695,-0.08975722624539818,-0.24411692086932713,1.5185005260426832,1.5283177740870175,1.3827184462294466,1.8222198317403349,1.7762717751532267,1.778571450230764,1.0626760983821935,0.6419955837839176,1.6824047666496107,1.7709472426904564,1.5156884457350865,1.656238324404144,1.7787574099509027,1.5934358102811925,0.8878013982396034,0.2637462865653834,1.5800882425689855,1.5655588578926998,1.405194930656359,1.1964504909710312,1.3066246911856036,1.1409102367247805,2.0835466356742565,1.5819924560936514,2.052225602157606
p063_s2,-0.5572810824669617,0.11284801007384204,-0.7143061978261369,0.5120663743663888,0.10370825157005552,-0.18215865778002807,-1.2079250198036195,-2.2582235160109208,1.687826838442217,1.5097941161998902,1.626293612496927,-0.26729346387418296,-0.2841602577743693,1.5185005260426832,1.7241981660743744,1.6454019505727975,1.8608010382031832,1.7729872532499713,1.7370211648322464,0.575498315728678,0.2193676281780108,1.7065044300276289,1.8325275076041463,1.5910364434910675,1.7382329324139898,1.7783413936646837,1.5934358102811925,0.4454201428318835,0.0487840331272381,1.5500925295861108,1.68158582250602,1.586765062145664,0.4311412154393772,1.3816360797284297,0.4913637138294642,0.20768275348540613,0.36188046343184566,2.7896890235105674
p064_s1,-0.7739158784433272,-0.40307059066977324,-0.9569605736666995,-0.30777777378104476,-0.4333535169095917,-0.915708193663177,-0.9353886491223041,-0.7283286738612545,0.7235817116587321,0.8312346557611009,0.38479688905996295,-0.4002081059979494,-0.34119196420603887,0.22766433183740575,0.5695348027804829,0.6637951711844869,1.012899288001398,1.0505085771849632,0.6567137444707901,-0.02798513849331511,-0.6537414134777912,0.7907172216629392,0.8177918379394351,0.6908261545117217,0.7931487614029205,1.069707176956424,0.2150774109507925,-0.20096781029061694,-0.3768087360660787,0.3502640102711293,0.5572292844674178,0.6118123995835276,0.031753782799661054,0.9831704380917001,-0.3552016596122985,0.8959056286489064,0.9053464614699258,0.29647128163485537
p064_s2,-0.7237059652887037,-0.005389197352595402,-0.9569605736666995,2.2396948090884536,2.4726393770673196,-0.915708193663177,-0.8964548818821162,-0.6478078926954826,0.6510382417863337,0.7013195682007299,0.38479688905996295,-0.27932748450344347,-0.2738936284514791,0.22766433183740575,0.5282968255199867,0.608493380796413,0.9223613457553721,0.8398823799164816,0.6567137444707901,0.0011773008681220207,-0.5971797430399397,0.7907172216629392,0.7642437814927485,0.6115124726633211,0.6987309966120441,0.8832428206318543,0.23884221093924768,-0.06375481531132687,-0.28247184226656263,0.44025114921975306,0.5102659892667879,0.49734427320983493,-0.18620230486754732,0.8224398957827352,1.4626050786326503,0.12907874371964675,-0.9478495907528095,0.8704971861186501
p065_s1,-0.7350443060393408,-0.4891009900557105,-0.7628370729942494,-0.8204021419188984,-0.5650830794597389,-0.793449937682652,-0.8575211146419283,-0.7283286738612545,-0.5859454302864495,-0.6956539415087618,-0.43505943773803224,-0.769299527397066,-0.3732109780672981,-0.8427851950645322,-0.24491524811431586,0.04165002931865626,-0.27257757015991485,-0.682845527984872,0.13733517698932063,-1.411581693148879,-1.1064856402818035,-0.12506998670174996,-0.028267453918213427,0.04045396335483758,-0.5593329814709818,-0.7055797225940137,-0.2602185888183107,-1.3552614140107293,-0.5582684726167892,-0.669590231146606,-0.37374897921565187,-0.18157013148930454,0.12202173173979752,-0.6290953656488075,-0.8677585129870383,0.0741948486028313,-0.37625635388794826,-0.07288255688651556
p065_s2,-0.7201776831243475,-0.5378743352064004,-0.6657753226580244,-0.9460711618675433,-0.6149857405725249,-1.0990955776339646,-1.01325618360268,-0.6478078926954826,-0.6452239070705454,-0.7928770192993205,-0.2945126388583758,-0.7441770894483319,-0.36701387251402845,-0.8427851950645322,-0.38924816852605243,-0.1519062370396023,-0.3360385763733446,-0.7780684599110456,0.07500974889154426,-1.2664018620269741,-1.0047264302256425,-0.19736897683580434,-0.17820201196893576,-0.1340361367116432,-0.6157629773952089,-0.7922421762960616,-0.3552777887721315,-1.216276852934294,-0.4868660770841535,-0.6095988051808567,-0.44005010185183485,-0.30787978817751666,0.31012719008559175,-0.7530724552445589,-1.2833451508584488,-0.12636418163227545,-0.5290581935428247,-0.2071305834137097
p066_s1,-0.5626069711855909,-0.5475294313903817,-0.5201826971536868,-0.5728274138546332,-0.4626661228622294,-0.36554604175081556,-0.7017860456811763,-0.9698910173585695,-0.7575048108847043,-0.783667543428318,-0.6927285690174023,-0.16219706492659788,-0.266256886875233,-0.4649794796873778,-0.8531754127066337,-0.9399567500696541,-0.5082867810400618,-0.8060178484672361,-0.31971796239437217,0.5791324033523523,0.11893672016014978,-0.004571669811659244,-0.7136825764358019,-1.0540748461530889,-0.7300276064780479,-0.7547565036066846,-0.6879849886105042,0.2263327266978484,-0.06999841623911397,-0.42962452728360934,-0.871007398987024,-1.0183716070487094,0.013003063390712376,-0.843047713638011,-1.1201889152496727,0.8322885517395758,-0.8649053411106561,-0.4540560686892573
p066_s2,-0.64866077490166,-0.5818372675193867,-0.6657753226580244,-0.8648809190134914,-0.584278967113442,-0.4878042977313405,-0.7796535801615523,-0.9698910173585695,-0.9108889393423727,-0.9146348340595093,-0.8332753678970588,-0.09812172996438244,-0.2454208678390843,-0.6853661469907182,-0.9665798501729982,-0.9952585404577279,-0.6224148136069181,-0.9528757520954685,-0.3820433904921485,0.8829444001064044,0.5249211544196213,-0.12506998670174996,-0.7886498554611632,-1.0858003188924494,-0.887770464221946,-0.8940855008410508,-0.783044188564325,0.4207110682687772,0.0948681375428807,-0.669590231146606,-0.9759841764943137,-1.0420546676777491,1.1084322530672504,-0.9813021067430047,-0.9908952945785673,-0.2764628975757822,-0.2983639249194857,0.09800562851589532
p067_s1,0.7133012830913615,-0.24770510104916074,0.8386818075534626,-0.8391875399481118,-0.6167718058503256,1.4683277979570573,0.9334321784067177,-0.0036416433693053146,0.24476821975326254,0.7702389942837176,-0.4116349712580895,-0.08869994463167229,-0.27064612037752983,-0.24459281238403788,-0.19336777653869566,-0.1519062370396019,-0.049514712394029305,1.0844022808089535,-0.7352208163795477,0.8706064660571998,0.1358529898461427,-0.848059888042294,-0.41381346033435706,-0.054722454863243085,0.3056818536852855,1.0787334102568011,-0.28398338880676594,0.6037981341099692,-0.005767967772879298,-0.36963310131786015,-0.10854448867091974,0.03947176771506673,0.1352037590754684,0.8247273578054103,-0.1243201941281812,1.8263286211401695,1.1523105024550384,0.11338915190758371
p067_s2,0.5880128119129207,-0.0692373688224973,0.8386818075534626,0.23032928200908515,0.13107626631353286,1.0404239020252208,0.7776971094459657,0.23792070012800962,0.12025803091921695,0.3553398565657904,-0.1773903064586621,-0.09625348330315013,-0.25796159222738985,-0.08717376431022333,-0.11089182201770333,-0.1104298942485465,-0.11986488207793887,0.5766739199263696,-0.42359367589066615,0.7692197311642408,0.24464851236645266,-0.6070632542621126,-0.34152358413133005,-0.10627634806470344,0.17957115372675128,0.5818481112435266,-0.04633538892221464,0.5802534339902983,0.07473160064063643,-0.1596631104377385,-0.045005912811244046,0.019735883857534026,1.8777893991733847,0.35959019000184383,-0.22282961940140458,-1.6616276306056093,1.2500436949247316,-0.11771307603490466
p068_s1,-1.1338831978117696,-0.42669363907446123,-1.442269325347824,0.04261228954243814,-0.22167526779058241,-1.4047412175852765,-1.5583289249653112,-1.3724949231874302,-0.10572923575182935,0.20539412871342744,-0.5053328371778605,-0.13679349119394643,-0.2805305816007346,-0.24459281238403788,-0.4820336173621688,-0.5390187697561191,0.3534864114311768,0.3667781896245355,0.18927303373746762,0.876166779519284,0.12441576874143928,0.6461192413948305,-0.13000876116691779,-0.6178495959868862,-0.06763462654242454,0.4263541550152307,-0.49786658870286266,0.6700190720958648,0.017087830621577735,-0.21965453640348725,-0.5091137712645255,-0.6118123995835274,-0.18112834917503637,0.14366391574514603,-0.40907400155859236,0.003453335232755518,-0.34836111025672817,0.7113858273061587
p068_s2,-0.7943906386976028,-0.37190016668673,-0.908429698498587,-0.24320385532258865,-0.43288786176590127,-0.8545790656729145,-1.01325618360268,-0.9698910173585706,0.1900540623002732,0.22747527995675038,0.08027882482070736,-0.18554400321002326,-0.280121510677632,0.3535995702964574,-0.12120131633282737,-0.31781160820382354,0.5037736355966344,0.3906844711814387,0.5112877455759786,0.7755537703812421,0.2100012279222575,0.8389165484189756,0.11095749284317188,-0.38783991862652495,0.23106793597527275,0.41336816220130584,0.09625341100851652,0.5546187653712555,0.019510632323378872,0.32026829728825473,-0.13893250321250394,-0.36708743975011654,-0.08805737779088497,0.1281081453152838,-0.3090253665154747,1.8368020731365073,0.0412321083862211,0.8246491223095248
p069_s1,-0.1336466572150455,-0.30604463367494955,-0.08340482064067474,-0.5601998302896228,-0.5146480837755945,-0.0599004017995031,-0.0009782353577932606,0.07687913779646559,-0.5849837183565396,-0.7289644730859923,-0.31793710533831854,-0.5541454470756141,-0.3024249145076788,-0.37052805084308904,-0.5026526059924166,-0.5113678745620819,-0.5135075057513484,-0.7541671446030108,-0.2366173915973373,-0.6975876730868321,-0.25328475446965104,-0.17326931345778618,-0.48878073935971805,-0.6099182278020463,-0.5578293411615151,-0.7998951821282997,-0.3077481887952211,-0.3922587456561422,-0.19083331556358288,-0.1596631104377385,-0.5174014115940484,-0.6552313440701001,-0.3858378488961653,-0.7360525242042522,-0.6461123061222858,0.08965878081709998,-0.40705136081760224,-0.4300651927097067
p069_s2,0.1867492718357952,-0.14930615301233316,0.4019039310404498,-0.49171968320849346,-0.4993389308304614,0.36800349413233346,0.4662269715244619,0.4794830436253257,-0.5473136519159989,-0.6688749182206029,-0.34136157181826127,-0.577966889133669,-0.3134518542400574,-0.33904424122832616,-0.45110513441679667,-0.4560660841740084,-0.6058317561917207,-0.6742960457190554,-0.40281853319140737,-0.8910614392822042,-0.5451544491111721,-0.486564937372022,-0.5101999619383928,-0.43542812773556533,-0.5302108868023889,-0.7057147080019825,-0.3077481887952211,-0.6592307332540347,-0.3319221720777723,-0.3396373883349856,-0.4953010373819874,-0.5289216873818882,0.7186029656517834,-0.6714834602453595,-0.3059469469756865,0.2729069777594948,-0.8679837993944899,-0.15550503349542188
p070_s1,0.5103001685679939,-0.25952583271210694,0.8386818075534626,-0.7071075829496051,-0.580456823818098,0.9792947740349583,0.7776971094459657,0.31844148129378164,-0.7742321118696195,-0.8028159052116749,-0.5990307030976314,-0.46556610802169085,-0.29847531933855537,-0.4964632893021407,-0.7706994581856417,-0.8155277216964882,-0.9559954186980631,-0.8365779971794703,-0.9014219579736179,-0.41925080405546417,-0.05274779586964898,-0.6552625810181489,-0.9385844135118857,-0.9588984279350086,-0.7540569612546222,-0.8738181484473001,-0.664220188622049,0.08360628407707728,-0.0379226998395657,-0.36963310131786015,-0.8157564634568717,-0.9710054857906303,0.5154319324017649,-0.7932432612455392,-0.8523664152880969,0.5006933877235055,-0.5264083325041662,-0.36927473241497577
p070_s2,0.5401618521465308,-0.21925229826890236,0.8386818075534626,-0.6014947179498239,-0.533054683505133,0.9792947740349583,0.8944984111665296,0.5600038247910977,-0.8261901309478038,-0.8666700534034009,-0.5990307030976314,-0.30523899594737913,-0.25535752438819836,-0.4964632893021407,-0.8428659183915097,-0.9123058548756171,-1.0183883261188353,-0.9309182500040022,-0.9014219579736179,0.06862011121897954,0.5169918032230466,-0.6552625810181489,-1.013551692537247,-1.0699375825227693,-0.8075879588698094,-0.9671404261101229,-0.664220188622049,0.6674355820863402,0.3021702502170739,-0.36963310131786015,-0.8157564634568717,-0.9710054857906303,0.13379880962550308,-0.8244979935738327,-0.9123955963139675,-0.3274215404749152,-1.0441681371881453,-0.7523865203913402
p071_s1,1.1945674876168788,-0.11561225758923357,2.391669812933061,-1.0456484276330087,-0.6406897544315595,1.9573608218791572,1.867842592171228,1.2846908552830447,-0.5704531802023556,-0.3312253752275244,-0.7864264349371733,-0.445403040707064,-0.3297312726236154,-1.0002042431383469,-0.286153225374812,0.055475476915674726,-1.0335816680054275,-0.3257702295547379,-1.7324276659439688,-0.12428219794169906,-0.41022234095509247,-1.8120464231630198,-0.7565210215931512,0.0721794360941978,-0.5297703669039556,-0.38468201627753107,-0.47410178871440745,-0.328965879462178,-0.25920903543302415,-0.8495645090438531,-0.46215047606389587,-0.21314754566135802,-0.11315340738277349,-0.3538412640344718,-0.8508272055182029,0.04965177668877337,0.24499669110952935,-0.8209114289582122
p071_s2,1.2861022078545057,-0.029154994846560183,2.391669812933061,-1.001105747446109,-0.6288323895210677,1.9573608218791572,2.4518491007740466,2.492502572769623,-0.6969028360860797,-0.44272737195582884,-0.7864264349371733,-0.2668997813580861,-0.27717729414395353,-1.0002042431383469,-0.45110513441679667,-0.16573168463662077,-1.1930117425788598,-0.4926628528983828,-1.7324276659439688,0.4980507847297064,0.3279055320488607,-1.8120464231630198,-0.9278748022225484,-0.18162434582068354,-0.6655316309582121,-0.49868811086605486,-0.49786658870286266,0.14205745867664718,0.03758851202430832,-0.8495645090438531,-0.46215047606389587,-0.21314754566135802,0.36376273922133934,-0.4420533972388844,-0.7261512141567797,-0.7615297972204398,-0.47339498214206444,0.4280248997708209
p072_s1,0.19423844194782172,-0.3772160850331677,0.5960274317129,-1.0119305072119695,-0.6414674528720369,0.42913262212259595,0.5830282732450258,0.6405246059568697,1.8559082981630293,1.5164624608456636,1.4623223471373277,-0.606617744591038,-0.3758337106825794,1.5185005260426832,2.1932801574125174,2.2744598162371368,1.7215524308758061,1.8481309911758685,1.2591928827492942,-0.7491162356523606,-1.125344928448175,0.7666175582849211,2.196654291441616,2.749016198477715,1.9719423053488523,1.8858017335011852,1.6409654102581028,-1.0142596096278547,-0.6296671190727988,1.3176257539688336,2.466149107034185,2.830125745170251,0.22912163428504914,1.6335487782347222,-0.04735970563347544,1.3730507208113811,0.32501387983186014,1.1328314629246443
p072_s2,0.20411750006996085,0.0637955241743097,0.5474965565447873,1.0721509417403872,0.6704132891658696,0.36800349413233346,0.50516073876465,0.5600038247910977,1.5317315743741375,1.301704916133484,1.2515021488178437,-0.511426431478159,-0.3583765853626706,1.203662429895055,1.5437820155597035,1.5417110935951581,1.403226338365642,1.563979550456642,1.0514414557567069,-0.44022388647341093,-0.9171149321043339,0.6702189047728486,1.5085617661016923,1.7932863322044885,1.6058287867327536,1.6407291790543652,1.2369638104543652,-0.7169788379365725,-0.5395957910118305,1.0701611218601184,1.6208097934228523,1.7525464865489415,0.06342469917720008,1.4621017409415569,-0.070447852181887,1.029420992414586,-0.27933759348663334,1.445330978820162
p073_s1,-0.10413323445518644,-0.3225310439588224,0.06218780486366283,-0.6140012993360445,-0.5170446968772452,0.0012287261907593817,-0.0009782353577932606,-0.003641643369306432,-0.4973867962065778,-0.40629019867662675,-0.43505943773803224,-0.021850180178849557,-0.18630543358276305,-0.4964632893021407,-0.605747549143657,-0.5943205601441927,-0.4404344059185705,-0.31558364236794345,-0.40281853319140737,1.1137194179013898,1.2617920116315515,-0.6311629176401308,-0.585167240963754,-0.45129086410524544,-0.4643785980452772,-0.3101680425455604,-0.47410178871440745,0.970768203317302,0.5905220910319334,-0.36963310131786015,-0.6279032826543531,-0.7025974653281795,-0.12409609913039424,-0.42098073746686465,-0.3582800791520864,-2.7330687745766857,2.5336915189110534,0.2524928407266681
p073_s2,1.571449493988437,4.275027027250154,0.06218780486366283,-0.33850195871607053,-0.5215789388092367,0.0012287261907593817,-0.0009782353577932606,-0.003641643369306432,-0.046352328855081545,1.8215215831283287,-0.43505943773803224,1.5472640036108423,0.3768537351893213,-1.0002042431383469,-0.44079564010167266,-0.1519062370396023,-0.6769325103452536,-0.5252927899008933,-0.7144456736802889,0.6272015572816855,1.5503737359770813,-0.6552625810181489,-0.585167240963754,-0.43542812773556533,-0.7536265222441975,-0.30948803898815785,-0.8543385885296906,6.607685182080271,12.402644706689346,-1.329495916769846,-0.6389534697603836,-0.21314754566135757,-0.12107224560061496,1.710625663866273,2.3768956819497538,-3.0365098914172552,2.3216738329809927,-2.5925466550795493
